Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
85e7da12e70c9a13,https://sz.linkedin.com/jobs/view/property-manager-eswatini-at-cbre-excellerate-4454056947,Property Manager - Eswatini,,scraped,2026-08-13T16:54:50.990963,
bf86a96259603a0f,https://sz.linkedin.com/jobs/view/freelance-at-firstsource-4452988832,Freelance,,scraped,2026-08-13T16:55:04.568010,
0a519c3261074caf,https://sz.linkedin.com/jobs/view/senior-manager-consumer-segments-and-growth-marketing-at-mtn-uganda-foundation-4453241869,Senior Manager - Consumer Segments and Growth.Marketing,,scraped,2026-08-14T20:28:42.910990,
b2527cc5c69ba930,https://sz.linkedin.com/jobs/view/market-manager-schweiz-m-w-d-kennziffer-26-33-vollzeit-at-sonax-gmbh-4454245544,Market Manager Schweiz (m/w/d) Kennziffer 26/33 | Vollzeit,,scraped,2026-08-17T10:30:26.328715,
53c1365cbd42df94,https://sz.linkedin.com/jobs/view/ports-and-shipping-specialist-at-ntu-international-a-s-4455267675,Ports and Shipping Specialist,,scraped,2026-08-17T12:39:19.361774,
6fe1b33c13fa4ae4,https://sz.linkedin.com/jobs/view/distribution-driver-at-ab-inbev-africa-4455312297,Distribution Driver,,scraped,2026-08-17T16:24:01.149666,
d4574dc2f5eacd6c,https://sz.linkedin.com/jobs/view/financial-accountant-4452580049,Financial Accountant,Tourism Transport Operators (TTO),failed|wp_post_failed,2026-08-18T08:34:29.615894,
3a28f7060e516231,https://sz.linkedin.com/jobs/view/railways-specialist-at-ntu-international-a-s-4455713517,Railways Specialist,,scraped,2026-08-18T12:40:35.072743,
06f34d9ef1be7ca0,https://sz.linkedin.com/jobs/view/country-development-manager-at-alliance-for-renewable-electrification-4454978899,Country Development Manager,,scraped,2026-08-19T12:41:32.491964,
e45d1e2a29294b30,https://sz.linkedin.com/jobs/view/relationship-manager-at-fnb-eswatini-4453444565,Relationship Manager,,scraped,2026-08-19T14:31:08.474651,
b107a776dd4a8af6,https://sz.linkedin.com/jobs/view/monitoring-officer-child-rights-no-2-ft-%2300135996-mbabane-eswatini-esar-at-unicef-chad-4453472559,"Monitoring Officer (Child Rights) (NO-2), FT, #00135996, Mbabane, Eswatini, ESAR",Unicef CHAD,failed|wp_post_failed,2026-08-19T18:32:10.244628,
88cd5fb1cc231f05,https://sz.linkedin.com/jobs/view/monitoring-officer-child-rights-no-2-ft-%2300135996-mbabane-eswatini-esar-at-unicef-mk-4455455038,"Monitoring Officer (Child Rights) (NO-2), FT, #00135996, Mbabane, Eswatini, ESAR",,scraped,2026-08-19T20:24:24.841843,
9c5de27195165269,https://sz.linkedin.com/jobs/view/monitoring-officer-child-rights-no-2-ft-%2300135996-mbabane-eswatini-esar-at-unicef-bangladesh-4455603073,"Monitoring Officer (Child Rights) (NO-2), FT, #00135996, Mbabane, Eswatini, ESAR",,scraped,2026-08-20T04:34:55.043509,
